0,0,3,71,7,6,2,17,1,2,8,3,4,5,2,1,21,1,6,1,2,2,1,1
0,0,1,73,7,8,2,11,1,1,6,1,4,99,3,1,23,3,6,1,2,2,1,1
0,0,99,70,8,1,2,5,11,1,5,5,4,99,2,1,11,3,6,1,2,2,1,4
0,0,2,88,6,7,2,3,2,1,8,5,4,6,4,1,23,4,6,1,2,2,1,4
0,0,2,30,7,5,2,7,1,2,6,1,4,99,1,1,21,4,18,1,2,2,1,3
0,0,1,40,7,5,2,7,1,1,6,5,4,9,3,1,21,4,6,1,2,2,1,4
0,0,2,40,7,5,2,13,1,2,6,5,4,9,3,1,21,4,10,1,2,2,1,4
0,0,1,71,7,5,2,5,1,1,6,1,4,99,2,1,20,2,6,1,2,2,1,3
0,0,3,73,8,1,1,4,6,1,9,3,18,10,4,1,20,2,6,1,2,2,1,3
0,0,3,73,8,1,1,8,6,1,6,1,16,10,4,1,20,2,6,1,2,2,1,3
0,0,3,73,8,1,1,5,6,2,9,3,4,10,4,1,20,2,6,1,2,2,1,3
0,0,3,73,8,1,1,8,1,2,13,2,6,10,4,1,20,2,6,1,2,2,1,3
0,0,1,85,7,4,2,4,1,2,6,5,4,99,2,1,20,2,9,1,2,2,1,2
0,0,3,81,7,8,2,10,1,1,6,5,4,99,4,1,21,1,6,1,2,2,1,4
0,0,2,13,7,8,2,14,1,2,6,1,6,99,3,1,21,4,6,3,2,2,1,3
0,0,1,71,7,4,1,4,11,1,6,1,4,99,3,1,23,2,25,1,2,2,1,3
0,1,2,70,7,1,2,11,1,2,8,3,4,99,4,1,21,4,6,1,2,2,1,3
0,1,2,70,7,1,2,11,1,1,8,3,6,99,4,1,21,4,6,1,2,2,1,3
0,0,99,55,7,7,2,16,3,2,6,5,15,6,2,1,21,2,12,3,2,2,1,4
0,0,99,55,7,7,2,8,1,2,6,1,4,6,2,1,21,2,12,3,2,2,1,4
0,0,99,55,7,7,2,1,3,1,6,5,18,6,2,1,21,2,12,3,2,2,1,4
0,0,99,55,7,7,2,7,1,1,6,1,6,6,2,1,21,2,12,3,2,2,1,4
0,3,99,55,7,7,2,8,1,1,6,5,4,6,2,1,1,2,6,3,2,2,1,4
990,0,8,67,7,2,2,15,4,1,9,3,9,6,4,1,8,2,6,1,2,2,1,3
0,0,3,85,6,5,2,3,1,2,6,1,4,5,4,1,20,1,8,1,1,2,1,3
0,0,3,30,7,5,2,7,1,2,6,5,4,99,2,1,21,2,8,1,2,2,1,4
530,0,8,74,7,1,3,4,4,1,11,3,9,6,2,1,8,2,6,5,2,2,1,3
200,0,8,30,7,5,2,13,7,1,6,5,9,6,1,1,7,4,8,1,2,2,1,4
0,0,2,70,7,2,2,5,1,1,7,4,4,99,2,1,20,3,6,3,2,2,1,3
0,0,2,30,7,5,2,7,1,2,6,5,6,99,3,1,21,3,8,3,2,2,1,4
0,0,2,33,7,1,2,10,1,2,6,1,4,99,3,1,20,2,6,1,1,2,1,3
250,0,8,21,5,4,2,7,4,1,6,5,9,99,3,1,8,1,6,1,2,2,1,2
0,0,1,30,7,8,1,5,1,1,6,5,4,99,2,1,20,2,6,1,2,2,1,4
0,0,3,30,7,8,2,15,1,1,6,5,4,99,2,1,20,2,9,1,2,2,1,4
0,0,3,30,7,8,2,15,1,2,6,5,6,99,2,1,20,2,9,1,2,2,1,4
0,0,3,21,7,8,2,15,1,1,6,5,4,99,3,1,20,4,9,1,2,2,1,4
0,0,3,71,1,6,1,4,11,1,6,5,4,6,4,1,23,1,6,1,2,2,1,4
900,0,8,80,3,8,3,9,4,1,6,1,9,99,2,1,8,1,9,1,2,2,1,3
500,0,8,67,5,3,2,3,11,1,6,5,9,99,4,1,8,1,6,1,2,2,1,4
0,0,3,74,7,7,2,4,11,1,6,1,4,25,2,1,23,2,6,1,2,2,1,3
100,0,8,88,3,9,2,4,4,1,6,5,9,99,2,1,7,2,9,3,2,2,1,4
0,0,2,21,7,8,2,14,1,1,6,5,4,99,3,1,23,4,6,1,2,2,1,4
0,0,3,70,8,6,1,5,2,1,6,1,4,9,3,1,21,2,6,1,2,2,1,3
0,0,2,82,7,1,2,9,1,2,6,5,6,8,4,1,21,4,6,3,2,2,1,4
0,0,2,70,7,7,1,5,1,1,6,1,4,99,2,1,20,4,6,1,2,2,1,3
0,0,8,13,9,5,2,5,5,1,6,1,1,99,3,1,5,3,6,1,2,2,1,3
0,0,2,81,5,3,2,4,1,2,6,1,4,10,2,1,21,3,9,1,2,2,1,3
0,0,2,81,5,3,2,13,1,2,8,3,6,10,2,1,21,3,9,1,2,2,1,3
0,0,1,73,6,9,3,3,1,1,6,1,4,3,2,1,20,2,6,1,2,2,1,3
150,0,8,11,5,4,2,5,4,1,6,5,9,99,3,1,8,4,6,1,2,2,1,2
0,0,99,99,7,1,2,14,2,1,6,5,4,4,4,1,23,3,6,1,2,2,1,4
0,0,3,81,8,7,2,3,11,2,6,1,6,99,2,1,21,4,6,1,2,2,1,3
0,0,3,81,8,7,2,16,11,1,6,5,15,99,2,1,21,4,6,1,2,2,1,3
0,0,2,73,5,1,2,4,1,1,11,3,4,99,2,1,20,2,9,1,2,2,1,3
1584,0,8,90,7,8,3,9,7,2,6,5,8,99,2,1,8,1,6,1,2,2,1,4
1200,0,8,70,2,8,2,10,7,1,6,1,9,99,2,1,8,4,6,1,2,2,1,3
0,0,2,30,7,4,2,5,1,1,6,1,4,99,3,1,20,3,21,1,2,2,1,3
0,0,2,70,7,8,3,7,1,2,6,5,4,8,2,1,21,3,6,1,2,2,1,4
0,0,8,21,9,4,2,10,7,1,6,1,1,99,1,1,5,2,6,1,2,2,1,3
0,0,8,21,9,1,2,5,7,2,6,5,1,7,3,1,5,4,6,1,2,2,1,4
0,0,3,67,7,3,1,11,1,2,8,5,4,99,2,1,21,4,6,1,2,2,1,4
0,0,3,67,7,3,1,4,2,2,6,1,16,99,2,1,21,4,6,1,2,2,1,4
0,1,1,70,7,1,2,7,1,2,12,3,4,99,2,1,21,3,6,1,2,2,1,3
0,0,2,71,7,7,3,8,1,2,6,1,4,8,3,1,20,2,27,3,2,2,1,3
0,0,99,70,6,1,2,4,1,1,6,1,16,99,2,1,21,2,6,1,2,2,1,1
0,0,99,70,6,1,2,4,1,1,6,1,4,99,2,1,21,2,6,1,2,2,1,1
0,0,99,70,6,1,2,4,1,2,6,1,18,99,2,1,21,2,6,1,2,2,1,1
0,0,99,70,6,1,2,5,1,1,6,1,6,99,2,1,21,2,6,1,2,2,1,1
0,0,2,70,7,6,2,11,1,2,6,5,4,6,2,1,21,4,6,1,2,2,1,2
0,0,2,84,7,1,1,9,1,1,9,3,4,99,4,1,21,2,6,1,2,2,1,3
0,0,3,70,7,1,2,5,1,1,9,5,6,10,2,1,23,2,6,4,2,2,1,4
0,0,3,70,7,1,2,5,1,2,9,5,4,10,2,1,23,2,6,4,2,2,1,4
0,0,3,72,8,7,1,16,2,2,6,1,4,7,4,1,21,2,6,1,2,2,1,1
0,0,2,13,7,4,2,9,1,2,6,1,4,99,3,1,20,2,9,3,2,2,1,3
0,0,2,70,7,1,2,8,1,1,9,3,4,7,4,1,23,4,6,3,2,2,1,3
0,0,1,13,7,1,2,4,1,1,6,5,4,99,3,1,20,1,9,1,2,2,1,4
0,0,1,13,7,1,2,4,1,2,6,1,4,99,3,1,20,2,6,1,2,2,1,4
0,0,3,72,7,7,2,5,1,2,6,1,4,99,4,1,21,4,6,1,2,2,1,3
0,0,1,21,1,4,1,8,1,1,6,1,4,20,2,1,20,3,6,1,2,2,1,3
0,0,1,21,1,4,1,7,2,2,6,1,6,20,2,1,20,3,6,1,2,2,1,3
0,0,2,21,7,4,2,5,1,1,6,1,4,20,2,1,20,1,9,1,2,2,1,3
0,0,2,21,7,4,2,9,1,2,5,3,6,20,2,1,20,1,9,1,2,2,1,3
0,0,3,98,5,9,1,4,11,1,6,5,4,24,4,1,20,2,27,1,2,2,1,4
0,0,3,67,7,1,2,5,1,2,9,5,4,99,2,1,12,3,6,2,2,1,1,4
900,0,8,88,7,8,2,7,4,1,6,5,9,99,2,1,8,4,6,1,2,2,1,2
0,0,2,30,7,5,2,5,11,2,6,5,4,99,1,1,20,4,6,1,2,2,1,4
0,0,3,70,9,2,2,4,1,2,7,4,4,99,2,1,11,4,6,3,2,2,1,3
0,0,3,70,9,2,2,4,3,2,7,4,6,99,2,1,11,4,6,3,2,2,1,3
0,0,2,30,7,5,2,4,1,1,6,1,4,99,3,1,20,3,6,1,2,2,1,3
0,0,2,34,6,5,2,4,1,2,8,5,4,99,1,1,21,3,6,1,2,2,1,4
1800,1,8,74,7,2,2,12,4,1,8,5,9,3,2,1,8,1,6,1,2,2,1,4
1800,0,8,74,7,2,2,13,4,1,8,5,9,3,2,1,8,1,6,1,2,2,1,4
0,0,1,73,7,1,2,4,1,1,6,1,4,99,4,1,21,1,6,1,2,2,1,3
0,0,2,70,7,7,2,7,1,1,13,5,4,10,2,1,11,3,6,1,2,2,1,4
0,0,2,99,7,5,2,10,1,2,6,5,4,99,1,1,21,4,8,1,2,2,1,2
0,0,2,99,7,5,2,11,1,2,6,5,4,99,1,1,21,4,6,1,2,2,1,2
0,0,3,71,7,5,2,9,11,1,6,1,4,99,3,1,22,4,6,3,2,2,1,3
0,0,99,71,1,1,1,10,11,2,6,1,4,99,3,1,20,1,1,1,2,2,1,3
0,0,2,13,7,1,2,15,1,1,6,1,4,99,3,1,21,4,9,1,2,2,1,3
0,0,2,13,7,1,2,10,1,2,6,1,4,99,3,1,21,1,6,1,2,2,1,3
50,0,8,31,7,4,2,7,4,2,6,5,9,99,1,1,7,2,6,4,2,2,1,2
0,0,2,72,7,1,3,4,1,1,6,5,4,99,2,1,23,1,6,1,2,2,1,4
0,0,3,74,7,3,2,5,1,1,7,4,12,99,2,1,11,1,6,3,2,2,1,3
0,0,3,74,7,3,2,4,1,1,7,4,12,99,2,1,11,1,6,3,2,2,1,3
0,0,3,74,7,3,2,8,11,1,7,4,4,99,2,1,11,1,6,3,2,2,1,3
250,0,8,67,1,8,2,9,4,1,6,1,9,99,2,1,8,2,6,1,2,2,1,3
0,0,3,29,7,8,2,15,1,1,6,1,4,7,2,1,20,2,6,1,2,2,1,3
0,0,1,29,2,8,2,5,1,1,11,3,4,7,2,1,23,3,6,1,2,2,1,3
0,0,3,64,2,1,1,4,11,2,6,1,4,99,2,1,20,4,25,2,2,2,1,3
0,0,3,19,7,5,2,11,11,1,6,5,4,99,3,1,23,4,6,1,2,2,1,2
0,0,2,19,7,5,2,8,1,2,6,5,4,99,3,1,21,3,9,1,2,2,1,2
0,0,1,13,1,1,1,3,11,1,6,1,6,99,2,1,20,3,6,1,2,2,1,3
0,0,1,13,7,1,2,9,1,2,6,1,4,99,2,1,20,2,9,1,2,2,1,3
0,0,2,67,7,1,3,13,1,1,6,1,4,6,3,1,21,4,6,2,2,2,1,3
0,1,2,74,7,2,2,13,1,1,5,5,4,7,2,1,21,3,6,1,2,2,1,4
0,1,2,74,7,2,2,13,1,2,5,3,6,7,2,1,21,3,6,1,2,2,1,4
0,0,3,16,7,8,2,4,1,1,7,4,4,99,3,1,11,2,9,1,2,2,1,3
0,0,1,75,6,3,2,7,2,1,6,1,4,99,4,1,20,4,9,3,2,2,1,3
1600,0,8,81,7,9,2,11,7,1,6,1,9,99,3,1,8,3,6,1,2,2,1,3
0,0,2,13,7,1,2,10,1,2,6,5,4,99,2,1,20,4,6,1,2,2,1,4
0,0,1,13,7,5,2,4,1,2,6,1,4,99,1,1,21,2,9,1,2,2,1,3
0,0,1,13,7,5,2,5,1,1,6,5,4,99,1,1,23,4,6,1,2,2,1,3
0,0,1,10,7,8,2,15,1,1,6,5,4,99,1,1,20,2,6,1,2,2,1,4
1450,0,8,80,7,1,2,11,4,2,5,3,8,6,2,1,8,4,6,1,2,2,1,3
1450,0,8,80,7,1,2,12,4,1,11,5,9,6,2,1,8,4,6,1,2,2,1,3
600,0,8,80,3,4,2,5,5,1,6,1,9,99,2,1,8,2,9,1,2,2,1,3
1584,0,8,74,7,2,2,13,7,1,8,3,9,6,2,1,8,1,6,1,2,2,1,3
0,0,3,81,7,4,2,5,1,2,6,5,4,99,2,1,21,4,8,1,2,2,1,4
0,0,2,40,7,5,2,12,1,1,6,1,4,99,3,1,14,3,10,1,2,2,1,1
0,0,2,40,7,5,2,15,1,1,6,1,6,99,3,1,14,3,10,1,2,2,1,1
0,0,2,40,7,5,1,11,1,2,6,1,18,99,3,1,14,3,10,1,2,2,1,1
0,0,3,40,7,5,2,14,11,1,8,5,4,99,3,1,22,1,6,1,2,2,1,1
0,0,3,72,7,7,2,4,1,1,6,1,6,99,2,1,23,2,6,1,2,2,1,3
0,0,3,72,7,7,2,3,1,1,6,1,4,99,2,1,23,2,6,1,2,2,1,3
250,0,8,88,5,4,2,4,7,1,6,5,9,99,1,1,8,4,9,1,2,2,1,4
0,0,3,70,6,3,1,4,1,2,6,1,6,99,2,1,21,1,6,1,2,2,1,3
0,0,3,70,6,3,1,4,1,1,6,1,4,99,2,1,21,1,6,1,2,2,1,3
110,0,8,47,7,4,2,4,4,2,6,5,9,99,4,1,8,3,6,1,2,2,1,4
0,0,3,1,7,9,2,4,1,1,6,5,4,99,3,1,23,4,9,1,2,2,1,4
0,0,8,10,9,4,2,17,5,1,6,1,1,99,3,1,5,2,6,1,2,2,1,3
0,0,2,10,7,4,2,11,1,2,7,5,4,99,1,1,21,1,6,1,2,2,1,4
0,0,2,10,6,4,2,16,1,1,6,5,18,99,1,1,20,2,6,1,2,2,1,4
0,0,2,10,6,4,2,6,3,2,6,5,16,99,1,1,20,2,6,1,2,2,1,4
0,0,1,71,7,1,2,10,1,1,6,5,6,99,2,1,23,3,6,1,2,2,1,4
0,0,1,71,7,1,2,10,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,4
0,0,3,74,6,1,2,4,2,1,6,1,6,7,2,1,23,3,6,1,2,2,1,3
0,0,3,74,6,1,2,3,1,2,6,1,4,7,2,1,23,3,6,1,2,2,1,3
0,0,3,88,7,4,2,5,1,1,6,1,4,99,4,1,21,2,6,1,2,2,1,3
0,0,2,70,7,8,2,5,11,1,9,3,4,99,2,1,20,1,6,1,2,2,1,3
0,0,1,70,7,3,2,10,1,1,6,5,6,99,2,1,23,3,6,5,2,2,1,4
0,0,2,70,7,1,2,8,1,1,7,5,4,99,2,1,21,1,6,5,2,2,1,4
0,0,8,47,9,4,2,6,4,1,6,5,2,12,3,1,5,2,6,3,2,2,1,4
0,0,1,20,7,3,2,8,1,2,6,5,6,12,2,1,20,2,6,1,1,2,1,4
0,0,3,20,7,3,2,10,1,1,6,1,4,12,2,1,23,3,6,1,1,2,1,4
0,0,2,88,7,5,2,9,11,2,6,5,4,99,2,1,21,2,6,1,2,2,1,2
0,0,8,98,9,1,2,12,11,1,6,5,1,99,3,1,5,2,18,1,2,2,1,4
0,0,3,71,1,7,2,4,1,1,6,1,4,99,2,1,23,1,25,1,2,2,1,3
0,0,1,10,7,4,2,7,1,2,6,5,4,99,1,1,20,3,6,1,2,2,1,4
0,0,1,13,7,5,2,7,1,2,6,5,4,99,3,1,20,3,6,1,2,2,1,4
50,0,8,88,7,4,2,3,11,2,6,1,9,99,2,1,7,3,8,1,2,2,1,3
0,0,3,30,7,4,2,11,1,2,6,5,4,99,1,1,23,2,6,1,2,2,1,4
0,0,1,98,8,1,2,7,11,1,6,1,4,99,2,1,20,3,6,1,2,2,1,3
0,0,3,72,7,1,2,4,1,2,8,3,4,99,3,1,20,2,6,1,2,2,1,3
0,0,2,70,8,7,1,4,1,1,6,1,6,99,2,1,21,2,6,1,2,2,1,3
0,0,2,70,8,7,1,5,1,1,6,1,12,99,2,1,21,2,6,1,2,2,1,3
0,0,2,70,8,7,1,4,1,1,6,1,4,99,2,1,21,2,6,1,2,2,1,3
0,0,2,70,8,7,1,7,1,1,6,5,12,99,2,1,21,2,6,1,2,2,1,3
150,0,8,74,7,5,2,4,4,2,7,4,9,13,2,1,8,2,6,1,2,2,1,3
0,0,1,60,2,5,2,8,1,1,6,1,4,20,2,1,21,2,6,1,2,2,1,3
0,1,2,98,7,3,2,8,1,2,11,5,4,99,4,1,21,4,6,1,2,2,1,4
0,0,8,21,9,4,2,9,7,1,6,1,1,99,2,1,5,3,6,1,2,2,1,3
250,0,8,80,5,3,2,4,4,2,8,5,9,99,2,1,8,4,6,1,2,2,1,4
0,1,3,70,7,7,2,15,1,2,9,3,4,99,4,1,23,4,6,1,2,2,1,3
0,1,3,70,7,7,2,17,1,1,9,3,6,99,4,1,23,4,6,1,2,2,1,3
0,0,1,85,7,9,3,4,1,2,6,1,4,99,2,1,21,1,6,1,2,2,1,3
0,0,3,80,7,3,2,4,1,2,7,5,4,99,2,1,21,1,6,1,2,2,1,4
0,0,2,10,7,4,2,4,1,2,6,1,16,99,3,1,21,2,6,1,2,2,1,3
0,0,2,10,7,4,2,4,1,2,6,1,4,99,3,1,21,2,6,1,2,2,1,3
0,0,2,10,7,4,2,9,1,2,8,3,6,99,3,1,21,2,6,1,2,2,1,3
0,0,2,73,7,2,2,4,1,2,7,4,4,99,3,1,21,2,6,1,2,2,1,3
0,0,2,73,7,2,2,4,1,1,7,4,6,99,3,1,21,2,6,1,2,2,1,3
0,0,3,70,7,5,2,11,11,2,6,1,4,99,2,1,20,4,6,1,2,2,1,3
0,0,3,81,7,4,2,8,6,1,6,1,6,99,4,1,20,1,6,3,2,2,1,3
0,0,3,81,7,4,2,4,2,1,6,1,4,99,4,1,20,1,6,3,2,2,1,3
1000,0,8,30,7,4,2,7,4,1,6,1,9,99,1,1,8,1,6,3,1,2,1,3
0,0,1,67,7,1,2,12,1,1,6,5,4,99,2,1,23,4,6,1,2,2,1,4
0,0,3,71,7,3,2,5,1,1,7,5,4,10,2,1,17,4,6,1,2,2,1,2
0,1,3,53,7,3,2,8,1,1,9,3,4,99,2,1,21,2,9,1,2,2,1,3
0,0,3,71,7,8,2,4,1,1,6,1,4,99,2,1,23,3,6,3,2,2,1,3
50,0,8,13,8,4,2,9,7,1,6,1,9,99,3,1,7,2,6,3,2,2,1,3
0,0,1,20,7,4,2,5,1,1,7,5,4,99,2,1,20,2,6,3,2,2,1,4
0,0,1,20,7,4,2,4,1,1,6,5,4,99,2,1,20,3,6,3,2,2,1,4
0,0,1,81,1,9,1,5,1,2,12,5,4,99,2,1,21,2,6,1,2,2,1,4
0,0,3,21,7,5,3,5,1,1,6,5,6,99,3,1,11,2,9,1,2,2,1,2
650,0,8,74,7,2,2,12,5,2,8,5,9,99,4,1,8,2,6,1,2,2,1,4
0,0,2,80,7,1,2,8,11,2,9,5,4,99,2,1,23,3,27,1,2,2,1,4
0,0,2,67,7,2,2,4,1,2,6,5,6,99,2,1,23,2,6,1,2,2,1,4
0,0,2,74,7,7,3,5,3,1,6,1,4,99,3,1,21,2,6,3,2,2,1,3
675,0,8,30,7,9,2,4,4,1,6,1,9,99,3,1,8,3,6,1,2,2,1,3
0,0,1,20,7,8,2,13,1,1,6,1,4,99,2,1,21,3,6,1,2,2,1,3
0,0,1,20,7,8,3,8,1,2,6,1,4,99,2,1,21,2,6,1,2,2,1,3
0,0,99,32,7,1,2,4,1,2,6,5,4,99,3,1,21,4,6,3,2,2,1,4
0,0,1,71,6,1,2,3,1,2,6,5,4,99,2,1,21,1,6,1,2,2,1,4
0,0,2,71,7,9,1,8,1,1,13,2,6,99,2,1,20,3,6,1,2,2,1,3
0,1,1,70,7,7,2,7,1,2,11,5,6,99,3,1,21,1,6,3,2,2,1,3
0,1,1,70,7,7,2,6,3,2,11,5,16,99,3,1,21,1,6,3,2,2,1,3
0,0,2,30,7,5,2,11,1,1,6,1,4,99,3,1,20,1,9,1,2,2,1,3
0,0,2,70,7,7,2,9,1,2,11,3,6,8,2,1,21,3,6,1,2,2,1,3
0,0,2,70,7,7,2,4,1,2,11,3,18,8,2,1,21,3,6,1,2,2,1,3
0,0,2,70,7,7,2,16,1,2,11,3,15,8,2,1,21,3,6,1,2,2,1,3
0,0,3,80,7,5,2,5,1,1,6,1,4,99,4,1,16,2,9,3,1,2,1,3
0,0,1,11,7,5,2,12,1,2,9,5,18,99,1,1,20,2,9,1,2,2,1,4
0,1,3,53,7,7,2,5,1,1,6,5,4,8,2,1,23,4,9,1,2,2,1,4
0,0,1,53,7,7,2,8,1,1,12,5,4,8,2,1,21,4,6,1,2,2,1,4
0,1,99,98,7,5,3,9,1,1,6,5,4,99,1,1,17,3,6,1,1,2,1,4
750,0,8,67,7,7,2,12,11,1,6,1,9,8,3,1,8,3,6,1,2,2,1,3
0,0,1,10,6,4,1,3,1,2,6,5,4,99,3,1,21,2,6,1,1,2,1,4
0,0,1,10,6,4,1,12,1,2,6,1,6,99,3,1,21,2,6,1,1,2,1,4
0,0,1,10,8,4,2,11,1,1,6,1,4,99,3,1,23,4,6,1,1,2,1,4
0,0,2,73,7,1,2,8,1,1,6,5,4,15,3,1,21,2,6,1,2,2,1,4
0,0,8,98,9,5,2,11,7,1,6,5,1,99,3,1,5,3,6,1,2,2,1,4
0,0,99,73,8,3,1,4,2,1,6,1,4,99,2,1,21,4,12,1,2,2,1,3
0,0,2,13,7,9,2,4,1,2,6,5,4,99,1,1,23,2,6,1,2,2,1,4
0,0,99,13,7,9,3,7,1,1,6,5,4,8,3,1,23,3,6,3,2,2,1,4
0,0,8,23,9,4,2,5,5,1,6,5,1,99,3,1,5,2,6,2,2,2,1,2
0,0,1,99,7,1,1,4,1,2,6,5,4,99,2,1,21,2,8,1,2,2,1,2
0,0,1,99,7,1,1,4,2,1,6,5,6,99,2,1,21,2,8,1,2,2,1,2
0,0,2,74,7,1,2,11,1,2,6,1,4,99,4,1,21,4,6,1,2,2,1,3
0,0,1,64,7,5,2,4,1,1,6,1,4,99,2,1,20,1,6,1,2,2,1,3
0,0,2,71,2,6,1,7,11,1,6,5,4,99,2,1,21,2,25,1,2,2,1,4
0,0,2,74,7,1,3,8,1,2,6,1,4,99,2,1,21,4,25,1,2,2,1,3
0,0,2,30,8,5,1,4,11,1,6,1,4,99,2,1,21,4,6,1,2,2,1,3
0,0,2,16,7,4,2,5,1,2,6,5,4,99,3,1,21,1,8,3,2,2,1,4
0,0,1,10,7,4,2,9,1,2,6,1,4,99,3,1,21,3,6,1,2,2,1,3
0,0,99,81,8,3,2,9,2,1,6,1,4,10,4,1,20,4,6,1,2,2,1,3
250,0,8,35,7,4,2,5,4,2,6,1,9,99,3,1,8,4,6,1,2,2,1,3
350,0,8,11,7,5,2,8,4,1,6,5,9,99,2,1,8,3,6,3,2,2,1,4
0,0,3,13,7,5,2,12,1,1,6,5,4,99,1,1,20,1,9,1,2,2,1,4
0,0,3,10,8,7,1,9,11,2,6,1,4,12,3,1,20,3,6,1,1,2,1,3
0,0,2,99,7,8,2,13,1,2,6,5,4,20,1,1,21,1,9,1,2,2,1,4
0,0,2,99,6,8,2,3,1,2,6,1,4,20,1,1,20,1,9,1,2,2,1,4
0,0,99,99,7,8,2,7,1,2,6,1,4,20,1,1,20,4,6,1,2,2,1,4
0,0,2,81,6,4,2,4,1,1,6,1,4,99,3,1,23,1,9,3,2,2,1,3
0,0,1,20,1,5,3,4,1,1,5,3,4,99,2,1,21,2,25,1,2,2,1,3
250,0,8,74,7,9,3,7,5,1,6,1,9,99,4,2,3,5,25,1,2,2,1,3
0,0,99,90,7,8,1,9,11,2,6,1,6,99,2,1,20,1,6,3,2,2,1,3
0,0,3,73,7,7,2,4,1,1,7,4,4,99,2,1,11,4,6,1,2,2,1,3
0,0,2,73,8,7,1,5,11,2,6,5,4,99,2,1,21,4,6,1,2,2,1,4
0,1,3,71,7,6,2,9,1,1,6,1,4,99,4,1,16,1,6,1,1,2,1,3
0,0,3,60,8,2,1,4,11,2,6,5,4,99,4,1,20,2,6,1,2,2,1,4
0,0,1,67,7,2,1,7,11,1,6,1,4,99,4,1,20,3,6,3,2,2,1,3
0,0,3,30,7,4,2,4,1,2,6,5,4,99,1,1,11,1,6,1,2,2,1,4
150,0,8,10,7,9,2,8,4,2,6,5,9,99,2,1,7,4,6,3,2,2,1,4
600,0,8,74,7,1,2,9,4,1,6,1,9,99,3,1,8,2,6,1,2,2,1,3
0,0,3,20,7,4,3,5,11,1,6,1,4,99,2,1,23,3,6,3,2,2,1,3
250,0,8,74,5,7,2,7,4,2,6,1,9,6,2,1,8,1,6,1,2,2,1,3
0,0,1,75,7,1,2,5,1,1,6,5,4,99,2,1,23,2,8,1,2,2,1,2
0,0,3,81,7,6,2,15,1,1,5,5,4,99,4,1,21,1,9,1,2,2,1,4
0,0,2,67,7,3,2,7,1,1,6,5,4,99,2,1,20,4,6,1,2,2,1,2
0,0,2,30,7,9,2,10,1,2,6,1,4,99,1,1,21,1,9,1,2,2,1,3
0,0,2,59,7,5,2,10,1,1,6,5,4,99,4,1,23,1,6,1,2,2,1,4
0,0,1,19,7,4,2,15,1,2,6,1,4,99,2,1,21,3,6,1,2,2,1,3
0,0,1,19,7,4,2,7,1,1,6,5,4,99,2,1,23,1,9,1,2,2,1,3
0,0,3,21,7,4,2,5,11,1,6,5,4,99,2,1,11,2,9,1,2,2,1,4
0,0,3,21,6,4,2,3,1,1,6,1,4,99,2,1,11,4,6,1,2,2,1,4
0,0,2,39,7,5,2,3,1,1,6,1,4,99,3,1,23,2,6,1,2,2,1,3
0,0,8,30,9,4,2,12,7,1,6,5,1,99,1,1,5,2,6,1,2,2,1,2
0,0,2,70,7,1,2,8,1,1,6,1,4,99,2,1,23,4,6,1,2,2,1,3
0,0,1,21,7,5,2,8,11,2,6,5,4,99,3,1,20,1,9,3,2,2,1,4
0,0,99,21,6,5,2,3,11,1,6,5,4,99,3,1,21,4,6,3,2,2,1,4
0,0,2,67,7,2,3,7,1,1,6,5,4,99,2,1,20,2,6,1,2,2,1,4
0,0,2,67,7,2,2,7,1,1,6,5,6,99,2,1,20,2,6,1,2,2,1,4
0,0,2,67,7,2,2,7,1,1,6,5,16,99,2,1,20,2,6,1,2,2,1,4
0,0,3,30,7,5,2,4,1,1,7,5,4,99,3,1,20,1,6,3,2,1,1,4
0,0,2,30,7,5,2,8,1,2,6,5,4,99,3,1,12,5,21,3,2,1,1,4
0,0,1,83,8,5,1,3,1,1,6,5,4,99,4,1,20,1,27,1,2,2,1,2
0,0,3,85,7,3,2,5,1,2,6,1,4,99,2,1,23,4,8,1,2,2,1,3
0,0,3,85,7,3,2,4,11,1,6,5,6,99,2,1,23,4,8,1,2,2,1,3
1200,0,8,74,7,1,2,11,4,1,5,3,9,99,4,1,8,2,6,1,2,2,1,3
0,0,3,88,7,5,2,5,1,1,6,5,4,5,2,1,21,4,8,1,2,2,1,4
125,0,8,3,5,1,2,4,4,1,6,5,9,99,2,1,8,3,6,1,2,2,1,4
0,0,2,30,7,9,2,15,1,1,6,5,4,99,1,1,21,2,6,1,2,2,1,4
0,0,99,99,1,7,2,14,11,1,12,3,4,99,2,1,21,2,6,1,2,2,1,3
0,0,3,13,7,4,3,10,1,1,6,5,4,99,1,1,20,4,9,1,2,2,1,4
0,0,1,72,7,1,2,5,1,1,7,4,6,99,2,1,21,2,6,1,2,2,1,3
0,0,1,72,7,1,2,4,1,2,7,5,4,99,2,1,21,2,6,1,2,2,1,3
0,0,3,20,7,9,2,4,1,2,11,3,4,10,2,1,20,3,6,1,2,2,1,3
0,0,3,71,8,3,1,16,1,1,6,1,15,99,4,1,21,1,6,1,2,2,1,3
0,0,3,71,8,3,1,4,2,1,6,1,6,99,4,1,21,1,6,1,2,2,1,3
0,0,3,71,8,3,1,16,1,1,6,1,16,99,4,1,21,1,6,1,2,2,1,3
1450,0,8,88,7,8,2,9,11,1,6,5,9,10,2,1,8,4,9,1,2,2,1,2
